,Datetime,Username,Tweet Id,Text,URL,replyCount,retweetCount,likeCount,quoteCount,isQuoted,Mentioned Users,Links
35,2021-02-22 01:20:11+00:00,ncri_io,1363659820033835012,NCRI Director Joel Finkesltein on 60 minutes tonight on the explosive mix of vaccines and revolutionary conspiracy.  The true MVPs are NCRI's members/key advisors who make our work possible: @areidross  @RepRiggleman @PamelaParesky @PsychRabble @McCormickProf @AlexWGoldenberg https://t.co/8lQ2FAUeA6,https://twitter.com/ncri_io/status/1363659820033835012,2,7,31,2,https://twitter.com/60Minutes/status/1363651814609088512,"[User(username='areidross', id=812363924, displayname='Alexander Reid Ross 🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='McCormickProf', id=1969097227, displayname='Robert P. George🇻🇦🇺🇸🪕', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/60Minutes/status/1363651814609088512']
36,2021-02-12 18:53:47+00:00,ncri_io,1360301087841013762,"@ncri  Director Joel Finkelstein and NCRI Senior Scholar Pamela Paresky on the @AJCGlobal's podcast.  Many Thanks to the folks at the American Jewish Committee, we really enjoyed it.

https://t.co/zlbOJEEjjN",https://twitter.com/ncri_io/status/1360301087841013762,0,1,4,0,,"[User(username='AJCGlobal', id=183767243, displayname='American Jewish Committee', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.ajc.org/news/podcast/the-real-danger-of-qanon-telling-the-jewish-story-in-arabic']
37,2021-02-04 14:52:07+00:00,ncri_io,1357341166895722504,"NCRI director Joel Finkelstein and @AHousefather's recent Editorial in Canada's National Post arguing for the creation of a sovereign supported Center for Disinformation Defense.

https://t.co/xMABpwnG2s",https://twitter.com/ncri_io/status/1357341166895722504,2,7,19,1,,"[User(username='AHousefather', id=1646334073, displayname='Anthony Housefather', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://nationalpost.com/opinion/tackling-big-tech-we-need-a-new-weapon-to-combat-the-virus-of-disinformation?fbclid=IwAR0OD1DX_kDannXEGMAJX67QtbnDHQizH8wuuFXS2s_tFT7egtbpMzC7X90']
38,2021-01-29 18:07:18+00:00,ncri_io,1355215963256463367,"The NCRI is very proud of the latest piece featuring our research - From esteemed  members, John Farmer and @PamelaParesky.

https://t.co/5xKYC1ZmQ6",https://twitter.com/ncri_io/status/1355215963256463367,0,3,5,2,,"[User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://abcnews.go.com/amp/Politics/newest-vehicle-oldest-hatred-opinion/story?id=75542375&id=75542375&__twitter_impression=true']
39,2021-01-29 04:16:32+00:00,ncri_io,1355006892880371712,"@RepRiggleman (@denver4va), Chief Strategist for the Network Contagion Research Institute, on @NewsHour PBS with Judie Woodruff on the role of stop the steal disinformation and populism in the identity of the Republican Party.

https://t.co/rUEfmLjwP1",https://twitter.com/ncri_io/status/1355006892880371712,0,3,2,0,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Denver4VA', id=818507671284416513, displayname='Denver Lee Riggleman III', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NewsHour', id=14437914, displayname='PBS NewsHour', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.pbs.org/newshour/show/with-trump-out-of-office-the-republican-party-is-having-an-identity-crisis']
40,2021-01-15 20:00:51+00:00,ncri_io,1350171105500213248,"NCRI warnings:

1) #J17 or, Jan 17 presents high risk for Boog activity.
2) Boogaloo extremists now plan to provoke Law Enforcement into recorded conflict to trigger retaliation.
3) LE officials and Lawmakers are clear targets and extremist may pose as ANTIFA to add to confusion.",https://twitter.com/ncri_io/status/1350171105500213248,2,9,17,0,,,
41,2021-01-15 20:00:50+00:00,ncri_io,1350171104409755656,"NCRI reported in June massive increases in Boogaloo activity during quarantine, with growth in sophistication - including real-world training for kidnapping exercises and flexible co-option of BLM narratives to drive accelerationist violence

https://t.co/uqCHutr0FU",https://twitter.com/ncri_io/status/1350171104409755656,1,4,14,0,,,['https://networkcontagion.us/reports/covid-19-conspiracy-and-contagious-sedition-a-case-study-on-the-militia-sphere/']
42,2021-01-15 20:00:50+00:00,ncri_io,1350171102165807107,"NCRI topic networks from over 100 million comments, depict the Boogaloo as an apocalyptic militia which has been incredibly prescient.  4chan and other extremist communities fantasize of a mass, violent civil war with RWDs (right wing death squads) and ANTIFA as far back as 2019. https://t.co/9F4sCc1IvZ",https://twitter.com/ncri_io/status/1350171102165807107,1,1,7,1,,,
43,2021-01-15 20:00:49+00:00,ncri_io,1350171098197983232,"THREAD:

With the largest data driven characterization to date at the time, The NCRI warned platforms, the international association of chiefs of police and federal agencies of the imminent insurgent threat of the Boogaloo-reported in the Guardian today. 

https://t.co/Fpx3IyOwZO",https://twitter.com/ncri_io/status/1350171098197983232,2,16,28,1,,,['https://www.theguardian.com/world/2021/jan/15/boogaloo-killing-facebook-dave-patrick-underwood-police']
44,2021-01-10 04:05:46+00:00,ncri_io,1348118811422162945,@IdahoIndep @AlexWGoldenberg @RepRiggleman Screenshots?,https://twitter.com/ncri_io/status/1348118811422162945,2,0,3,0,,"[User(username='IdahoIndep', id=2741370595, displayname='IdahoVeteranPatriot', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
45,2021-01-10 01:22:44+00:00,ncri_io,1348077783176638464,"NCRI's Assessment on the events of Jan 6.

https://t.co/REaz5ROTsG

Thanks to John Farmer, Chief Council to the 9-11 Commission, Denver Riggleman, Chief Strategist at NCRI and Brian Harrell, former Asst Sec of CISA at DHS for their contributions. @RepRiggleman @gridsecure",https://twitter.com/ncri_io/status/1348077783176638464,7,85,101,27,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gridsecure', id=708319387875483648, displayname='Brian Harrell', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/reports/assessment-of-the-capitol-riots/']
46,2021-01-09 17:42:18+00:00,ncri_io,1347961910822658048,"Comments by Joel Finkelstein, Director of the NCRI. 

""Conspiracies on the web have mushroomed from smaller, obscure sites like 8kun frequented by adherents of QAnon to more mainstream sites like Facebook, Twitter and Instagram.""
https://t.co/Nis6OP6gdJ",https://twitter.com/ncri_io/status/1347961910822658048,2,43,69,4,,,['https://www.cnn.com/2021/01/08/us/online-extremism-inauguration-capitol-invs/index.html']
47,2021-01-08 17:29:05+00:00,ncri_io,1347596196915908608,@BrandyZadrozny !!!  Thanks Brandy.,https://twitter.com/ncri_io/status/1347596196915908608,0,0,8,0,,"[User(username='BrandyZadrozny', id=360743972, displayname='Brandy Zadrozny', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
48,2021-01-08 17:28:21+00:00,ncri_io,1347596012291043332,"Great work here featuring NCRI's work by @oneunderscore__  Comments with @RepRiggleman and @AlexWGoldenberg .

https://t.co/aGUVKA4tC8",https://twitter.com/ncri_io/status/1347596012291043332,1,33,51,4,,"[User(username='oneunderscore__', id=102594136, displayname='Ben Collins', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.nbcnews.com/tech/internet/extremists-made-little-secret-ambitions-occupy-capital-weeks-attack-n1253499']
49,2021-01-08 14:49:49+00:00,ncri_io,1347556118688657409,"Special thanks to @RepRiggleman and @AlexWGoldenberg, @PamelaParesky and @PsychRabble for their work on this report, and of course, to @McCormickProf, for his always thoughtful contributions.",https://twitter.com/ncri_io/status/1347556118688657409,4,5,20,0,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='McCormickProf', id=1969097227, displayname='Robert P. George🇻🇦🇺🇸🪕', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
50,2021-01-08 14:44:03+00:00,ncri_io,1347554666784169990,"To find out more information about Antisemitic disinformation and its special role in feeding conspiratorial frenzy, read more in NCRI's report: https://t.co/sO1MPcRHVu",https://twitter.com/ncri_io/status/1347554666784169990,1,17,24,2,,,['https://networkcontagion.us/reports/antisemitic-disinformation-a-study-of-the-online-dissemination-of-anti-jewish-conspiracy-theories/']
51,2021-01-08 14:44:03+00:00,ncri_io,1347554665702027265,"Antisemitic disinformation is a hallmark for QAnon information operations, serving a critical role for the mythology in fueling grievances about a notoriously Jewish deep state, complete with myths of drinking children's blood.",https://twitter.com/ncri_io/status/1347554665702027265,1,16,20,3,,,
52,2021-01-08 14:44:03+00:00,ncri_io,1347554664594726914,"In a report from last Dec, NCRI finds that antisemitic disinformation reliably emerges during episodes of critical vulnerability for democratic societies - from state actors, extremist and conspiracy communities - conjoining together to amplify the signal, like a fever spiking.",https://twitter.com/ncri_io/status/1347554664594726914,1,14,17,1,,,
53,2021-01-08 14:44:02+00:00,ncri_io,1347554663395192833,"THREAD:

The NCRI finds large increases in antisemitic disinformation now trending across social media sites, including Reddit and Twitter (below, NCRI seeking to fill data gap now). https://t.co/0X0BOchr0r",https://twitter.com/ncri_io/status/1347554663395192833,12,90,131,13,,,
54,2021-01-07 20:13:24+00:00,ncri_io,1347275161268088839,The NCRI is calling for the creation of an independent public trust to defend democracy from extremism and conspiracy theories.  This is a contagion and we need new thinking and solutions for information sharing and transparency to combat a growing epidemic of disinformation.,https://twitter.com/ncri_io/status/1347275161268088839,5,78,233,5,,,
55,2021-01-07 20:13:23+00:00,ncri_io,1347275159804276745,Recent findings with @RepRiggleman and @PERIL_AU detail the growing coordination between political leadership and this increasingly militant movement. https://t.co/PmW4tDyjgv,https://twitter.com/ncri_io/status/1347275159804276745,4,70,115,3,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PERIL_AU', id=1284512788065529859, displayname='PERIL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/reports/the-qanon-conspiracy-destroying-families-dividing-communities-undermining-democracy/']
56,2021-01-07 20:13:23+00:00,ncri_io,1347275157979729921,"NCRI has previously warned about the militarization of QAnon in April of 2020 showing increases in their adoption of terms such QArmy and military paraphernalia, much of which was on display in DC. https://t.co/uqCHutr0FU",https://twitter.com/ncri_io/status/1347275157979729921,3,85,159,2,,,['https://networkcontagion.us/reports/covid-19-conspiracy-and-contagious-sedition-a-case-study-on-the-militia-sphere/']
57,2021-01-07 20:13:22+00:00,ncri_io,1347275155287007235,Analysis from NCRI shows simultaneous increases in related hashtags on Twitter suggesting wide adoption of the coded operation. https://t.co/8sFcrJwV5D,https://twitter.com/ncri_io/status/1347275155287007235,1,62,137,5,,,
58,2021-01-07 20:13:21+00:00,ncri_io,1347275150736183296,"THREAD:

NCRI is finding evidence of planning behind the recent storming of the Capitol Building.  Evidence includes this image, found on Facebook in groups with over 150k followers, the Trump Train in late Dec.  Posts were also detected on Twitter and 8chan. https://t.co/ot4tLgzfLa",https://twitter.com/ncri_io/status/1347275150736183296,75,648,1007,166,,,
59,2021-01-07 01:20:44+00:00,ncri_io,1346990118054330377,A Press Release on Disinformation and Events at the U.S. Capitol from the NCRI. https://t.co/J2CnyPWzO8,https://twitter.com/ncri_io/status/1346990118054330377,1,16,29,3,,,
60,2021-01-03 18:15:52+00:00,ncri_io,1345796033557749762,Honored to have @RepRiggleman joining us on board the NCRI.,https://twitter.com/ncri_io/status/1345796033557749762,1,2,31,0,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
61,2020-12-30 21:52:15+00:00,ncri_io,1344400936811319296,Thanks for doing this with us @PERIL_AU   @ADL and @orensegal.  This was a terrific conversation and great partners. https://t.co/AZq6zPmmPL,https://twitter.com/ncri_io/status/1344400936811319296,0,8,5,0,https://twitter.com/ADL/status/1344357590004858880,"[User(username='PERIL_AU', id=1284512788065529859, displayname='PERIL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ADL', id=19670226, displayname='ADL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='orensegal', id=18311642, displayname='Oren Segal', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/ADL/status/1344357590004858880']
62,2020-12-18 18:31:46+00:00,ncri_io,1340001826628915202,"Many thanks to all of authors and contributors: @RepRiggleman, @PamelaParesky, @PsychRabble and @McCormickProf   for your valuable contributions and ongoing support of the NCRI",https://twitter.com/ncri_io/status/1340001826628915202,0,0,4,1,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='McCormickProf', id=1969097227, displayname='Robert P. George🇻🇦🇺🇸🪕', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
63,2020-12-18 18:30:10+00:00,ncri_io,1340001424315461633,"Antisemitism - the world's oldest hate thrives its newest digital medium.  Learn how state actors, extremist communities and conspiracy groups conjoin to disseminate antisemitic disinformation against pillars of democracy at moments of vulnerability.

https://t.co/Pd1rllCKfY",https://twitter.com/ncri_io/status/1340001424315461633,1,11,15,2,,,['https://tinyurl.com/yb23htl5']
64,2020-12-16 14:01:21+00:00,ncri_io,1339209000265650179,@ratemyskyperoom Thanks for the wire tip. https://t.co/p1sc3dcSxf,https://twitter.com/ncri_io/status/1339209000265650179,0,0,1,0,https://twitter.com/ratemyskyperoom/status/1339206551349960704,"[User(username='ratemyskyperoom', id=1248996730940448774, displayname='Room Rater', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/ratemyskyperoom/status/1339206551349960704']
65,2020-12-16 13:30:39+00:00,ncri_io,1339201275053953031,thanks @McCormickProf https://t.co/NcKAEQpHOs,https://twitter.com/ncri_io/status/1339201275053953031,0,0,1,0,https://twitter.com/McCormickProf/status/1338966267760406530,"[User(username='McCormickProf', id=1969097227, displayname='Robert P. George🇻🇦🇺🇸🪕', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/McCormickProf/status/1338966267760406530']
66,2020-12-16 00:59:58+00:00,ncri_io,1339012356354019328,"Read our latest report now live.  We now see extremist groups, state actors and conspiracy theory groups like QAnon seizing on antisemitism as a core strategy to secure power and influence.  

Tune in to @andersoncooper on @CNN tonight to learn more.

https://t.co/sO1MPcRHVu",https://twitter.com/ncri_io/status/1339012356354019328,0,14,16,5,,"[User(username='andersoncooper', id=15224867, displayname='Anderson Cooper', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CNN', id=759251, displayname='CNN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/reports/antisemitic-disinformation-a-study-of-the-online-dissemination-of-anti-jewish-conspiracy-theories/']
67,2020-12-01 13:52:50+00:00,ncri_io,1333771039600496651,@areidross https://t.co/JtSEIOqjTV,https://twitter.com/ncri_io/status/1333771039600496651,0,0,0,0,,"[User(username='areidross', id=812363924, displayname='Alexander Reid Ross 🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.pennlive.com/resizer/TODOcTQw8odqsPNdkcLNffBA-h0=/1280x0/smart/advancelocal-adapter-image-uploads.s3.amazonaws.com/image.pennlive.com/home/penn-media/width2048/img/life/photo/23658738-standard.jpg']
68,2020-11-02 14:50:52+00:00,ncri_io,1323276394198114306,"Please look under the ""Pool of Knowledge"" section of the site for our work.",https://twitter.com/ncri_io/status/1323276394198114306,0,0,1,0,,,
69,2020-11-02 14:49:01+00:00,ncri_io,1323275930832457729,"NCRI Director, Joel Finkelstein was Co-chair of the recent conference U.S. State Department's Conference to Combat Global Antisemitism, the first conference on the topic in the history of the department.  Here is NCRI's presentation:

https://t.co/r6wloDjfDz",https://twitter.com/ncri_io/status/1323275930832457729,1,1,4,0,,,['https://www.state.gov/anti-semitism-conference/']
70,2020-10-12 14:42:42+00:00,ncri_io,1315664194495303681,"""A recent report by the Network Contagion Research Institute, which tracks online hate, documented how violent groups in what it calls the “militia-sphere” are using increasingly violent rhetoric — and reaching more people."" via @JTAnews 

https://t.co/AL3jehh4ne",https://twitter.com/ncri_io/status/1315664194495303681,0,2,1,0,,"[User(username='JTAnews', id=14276734, displayname='JTA | Jewish news', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.jta.org/2020/10/08/united-states/officials-fear-violence-on-election-day-some-worry-it-could-target-the-jews']
71,2020-10-11 13:59:01+00:00,ncri_io,1315290812578779136,"“Finkelstein, the NCRI co-founder, said that Facebook did not currently have enough incentive to regulate itself, since extremist content was very engaging. “It’s not in their financial interest” to change.""  https://t.co/GTbmRjBTd7",https://twitter.com/ncri_io/status/1315290812578779136,0,1,3,0,,,['https://www.theguardian.com/p/f3qez/stw']
72,2020-10-01 14:55:45+00:00,ncri_io,1311681210603765761,Read our full report here: https://t.co/GzIaxe0YqZ,https://twitter.com/ncri_io/status/1311681210603765761,0,1,3,0,,,['http://ncri.io/wp-content/uploads/NCRI-White-Paper-Network-Enabled-Anarchy.pdf']
